time,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
621.0,7.48362797731,5.20527870915,0.0294910864905,6.68947869663,0.00105325308895,20.0
622.0,7.22582366815,5.15836892879,0.0273723376743,7.01533514793,0.000977583488367,20.0
623.0,6.83326882285,5.11587586249,0.0252311189418,7.48280307949,0.000901111390778,20.0
624.0,6.39706734631,5.09323707044,0.0237273461631,7.97789520519,0.000847405220111,20.0
625.0,6.08092361837,5.12943333509,0.0233652281641,8.28441467169,0.000834472434432,20.0
626.0,6.05639980045,5.24977048491,0.0243697511527,8.19121793931,0.000870348255453,20.0
627.0,6.38636447522,5.39953458448,0.0266315263392,7.68463277838,0.000951125940687,20.0
628.0,6.94295629658,5.46645739009,0.0297335040324,7.01510072305,0.0010619108583,20.0
629.0,7.49528673664,5.42188305685,0.0330530137241,6.46132565482,0.00118046477586,20.0
630.0,7.89646483356,5.33349752934,0.0359141472479,6.11493491024,0.001282648116,20.0
631.0,8.12998895765,5.25804351677,0.0377531763551,5.93722326856,0.00134832772697,20.0
632.0,8.23193701076,5.20838463211,0.0382565047724,5.87630251121,0.00136630374187,20.0
633.0,8.23290020139,5.17844619005,0.0374373793227,5.90505061103,0.00133704926153,20.0
634.0,8.14731118828,5.16115704973,0.0356325786073,6.01489758583,0.00127259209312,20.0
635.0,7.98540315318,5.15326483964,0.03341989003,6.19803242134,0.00119356750107,20.0
636.0,7.77467511593,5.15715575113,0.031476579723,6.42232176852,0.00112416356154,20.0
637.0,7.58042131533,5.18093127874,0.0304135069269,6.60901538833,0.00108619667596,20.0
638.0,7.49526625248,5.22865214606,0.0306254974656,6.65373592524,0.00109376776663,20.0
639.0,7.58075750604,5.28211015308,0.0321946101626,6.50798664364,0.00114980750581,20.0
640.0,7.80880019558,5.30549529601,0.0348699800075,6.23779072093,0.00124535642884,20.0
641.0,8.08131442849,5.28492739051,0.0381291732232,5.9632132557,0.00136175618654,20.0
642.0,8.31174713719,5.24070861313,0.0413060324263,5.75776140898,0.00147521544379,20.0
643.0,8.46741216367,5.19749843427,0.0437537109802,5.63225498595,0.00156263253501,20.0
644.0,8.55224881093,5.1657812787,0.045002980097,5.57199685645,0.00160724928918,20.0
645.0,8.57884441877,5.14562223692,0.0448770496405,5.56325272854,0.00160275177288,20.0
646.0,8.55581562176,5.13441798384,0.0435347905444,5.59932825546,0.00155481394802,20.0
647.0,8.48833700796,5.13033222708,0.0414317765402,5.67643844809,0.00147970630501,20.0
648.0,8.38546438291,5.13342515088,0.0392086835889,5.78471403634,0.00140031012818,20.0
649.0,8.2710539419,5.14566926403,0.0375343707757,5.8963885655,0.00134051324199,20.0
650.0,8.18854724907,5.16821313975,0.0369420619858,5.96328088295,0.00131935935664,20.0
651.0,8.18251857021,5.19508280015,0.0376987368484,5.94307604088,0.00134638345887,20.0
652.0,8.26431812086,5.21179393523,0.0397397086449,5.83790786666,0.00141927530875,20.0
653.0,8.39952905588,5.20758527958,0.0426844068385,5.69572678363,0.00152444310138,20.0
654.0,8.53768319295,5.1866836626,0.0459295001549,5.56697701067,0.00164033929125,20.0
655.0,8.6459267399,5.16112952676,0.0487965604784,5.47523765195,0.0017427343028,20.0
656.0,8.71511055312,5.13952670474,0.0506981143353,5.42185678554,0.00181064694055,20.0
657.0,8.74770456641,5.12436258394,0.0512814268099,5.40167160667,0.00183147952892,20.0
658.0,8.74824249669,5.1152512845,0.0505148146161,5.41018227538,0.001804100522,20.0
659.0,8.71980309988,5.1112056185,0.0486953559134,5.44496355203,0.00173911985405,20.0
660.0,8.66596194773,5.11190021946,0.0463761092716,5.50254130774,0.00165628961684,20.0
661.0,8.59585235761,5.11789873053,0.0442306611573,5.57245974679,0.0015796664699,20.0
662.0,8.5295554995,5.12988811683,0.0428881654759,5.63231808201,0.00153172019557,20.0
663.0,8.49526307496,5.14604631928,0.0427792632756,5.65331329832,0.00152783083127,20.0
664.0,8.51304810508,5.15983201851,0.0440306068762,5.62034705974,0.00157252167415,20.0
665.0,8.5776909451,5.16342794527,0.0464338126252,5.54681719493,0.0016583504509,20.0
666.0,8.66285185852,5.15502445739,0.0494964437583,5.46299948514,0.00176773013422,20.0
667.0,8.74160866343,5.13988792149,0.0525625410102,5.39281378232,0.00187723360751,20.0
668.0,8.79945139773,5.12445485607,0.0549731909054,5.34553249585,0.00196332824662,20.0
669.0,8.83312374053,5.11228802587,0.0562278190351,5.32124461837,0.00200813639411,20.0
670.0,8.84384321884,5.10418863958,0.0561067181254,5.31770468936,0.00200381136162,20.0
671.0,8.83345691765,5.09985611023,0.054724811774,5.33324285987,0.00195445756336,20.0
672.0,8.8036510557,5.09898858154,0.0525034906373,5.36636145144,0.00187512466562,20.0
673.0,8.75809252569,5.10173907569,0.0500674165717,5.41295058002,0.00178812202042,20.0
674.0,8.70613020365,5.10853115376,0.0480915606902,5.46241958128,0.00171755573893,20.0
675.0,8.66497843469,5.11910782884,0.047135925769,5.49644376727,0.00168342592032,20.0
676.0,8.65335469004,5.13056718466,0.0475084187386,5.49762589014,0.00169672924066,20.0
677.0,8.67877559233,5.13755427559,0.0491894468655,5.46316665989,0.00175676595948,20.0
678.0,8.73091522923,5.13626326359,0.0518366991233,5.40801085473,0.00185131068298,20.0
679.0,8.79007468468,5.1278389244,0.0548689421129,5.35236427186,0.00195960507546,20.0
680.0,8.8403680237,5.11661432237,0.0576083143781,5.30911513698,0.00205743979922,20.0
681.0,8.87444251074,5.10634667022,0.0594462805093,5.28243478144,0.00212308144676,20.0
682.0,8.89091916008,5.09871615884,0.0599926136886,5.27219275783,0.00214259334602,20.0
683.0,8.89047915023,5.09402467819,0.0591709305548,5.2773520512,0.00211324751981,20.0
684.0,8.87393965202,5.09212262249,0.0572373881228,5.29714209727,0.00204419243296,20.0
685.0,8.84272032059,5.09297040573,0.0547179650992,5.33006695572,0.00195421303926,20.0
686.0,8.8013350161,5.09692906509,0.0522796833114,5.3709440054,0.00186713154684,20.0
687.0,8.75980189748,5.10416947493,0.0505672987338,5.40868878748,0.00180597495478,20.0
688.0,8.73328965504,5.1136472941,0.0500454458355,5.42794081175,0.00178733735127,20.0
689.0,8.73435439502,5.12203216282,0.0508848838131,5.41845374312,0.00181731727904,20.0
690.0,8.76334528612,5.12518931925,0.0529206955876,5.38392214718,0.00189002484241,20.0
691.0,8.80813191161,5.12165453788,0.0556926738991,5.33894468742,0.00198902406782,20.0
692.0,8.85334578983,5.11368483217,0.0585580065621,5.29796601477,0.00209135737722,20.0
693.0,8.88857345303,5.10474153989,0.060848671587,5.26872774981,0.00217316684239,20.0
694.0,8.90977212152,5.09721829283,0.0620350063372,5.25327285087,0.00221553594062,20.0
695.0,8.91626685337,5.09200257694,0.0618554032709,5.25144006034,0.00220912154539,20.0
696.0,8.90833157002,5.08920169463,0.0603803782063,5.26280742873,0.0021564420788,20.0
697.0,8.88650180771,5.088787829,0.0579953249473,5.2868357637,0.00207126160526,20.0
698.0,8.85267620997,5.09092683406,0.0553061785135,5.32131767183,0.0019752206612,20.0
699.0,8.81257438985,5.09596613877,0.0529910838855,5.35970746735,0.0018925387102,20.0
700.0,8.77749753611,5.10378012422,0.0516343869036,5.38991175609,0.00184408524656,20.0
701.0,8.76126142497,5.11259912038,0.0515835921115,5.39872172436,0.00184227114684,20.0
702.0,8.77161566883,5.11881241258,0.0528643092272,5.38135733704,0.00188801104383,20.0
703.0,8.80395409252,5.11938004508,0.0551740122805,5.34577407405,0.00197050043859,20.0
704.0,8.84513319751,5.11440146179,0.057956139369,5.30615360062,0.00206986212032,20.0
705.0,8.88248847171,5.10664221886,0.060536390795,5.27343462251,0.00216201395696,20.0
706.0,8.90886280654,5.09896453758,0.0622878550134,5.25256690929,0.00222456625048,20.0
707.0,8.92173879272,5.09299436615,0.0627845337653,5.24453816814,0.00224230477733,20.0
708.0,8.92079491098,5.0892138741,0.0619056780529,5.24931811928,0.00221091707332,20.0
709.0,8.90608071349,5.08767476719,0.0598653898356,5.26678128032,0.00213804963698,20.0
710.0,8.87814140134,5.08843664543,0.0571602418792,5.29624556036,0.00204143720997,20.0
711.0,8.83994620495,5.09184796855,0.0544477402085,5.33419259796,0.0019445621503,20.0
712.0,8.79928926408,5.09821102283,0.0523853857513,5.37184970482,0.00187090663397,20.0
713.0,8.76916453367,5.10688730381,0.0514697384564,5.39583928149,0.00183820494487,20.0
714.0,8.76217713206,5.11530397936,0.0519148865583,5.39503161212,0.00185410309137,20.0
715.0,8.78147888476,5.1196587883,0.0536000759086,5.36981889401,0.00191428842531,20.0
716.0,8.81813329901,5.11798056005,0.0560993214943,5.33181435851,0.00200354719623,20.0
717.0,8.85818353022,5.11167412464,0.0587857511661,5.29473804492,0.00209949111308,20.0
718.0,8.89086041635,5.10380197295,0.0609851345459,5.26717723282,0.0021780405195,20.0
719.0,8.91109248864,5.09680349782,0.0621410078345,5.25226243909,0.00221932170837,20.0
720.0,8.91730418387,5.09178241881,0.061950966161,5.25052590398,0.00221253450575,20.0
721.0,8.90920969624,5.08899730716,0.0604407543024,5.26206575945,0.00215859836794,20.0
722.0,8.88674273482,5.08850096052,0.0579580157329,5.28688176514,0.00206992913332,20.0
723.0,8.85095594683,5.09049120079,0.0550872304032,5.32362823119,0.00196740108583,20.0
724.0,8.80666356455,5.09544198887,0.0525066673963,5.36663723167,0.0018752381213,20.0
725.0,8.76476615823,5.10352713069,0.0508223753874,5.40395981304,0.00181508483527,20.0
726.0,8.74029521572,5.11333533982,0.0504198557814,5.42067157077,0.00180070913505,20.0
727.0,8.74392997685,5.12127313669,0.0513697340632,5.40884522256,0.0018346333594,20.0
728.0,8.77343488763,5.12357709789,0.0534105242523,5.37461624437,0.0019075187233,20.0
729.0,8.8155942265,5.1195398157,0.05601270627,5.33298412092,0.00200045379536,20.0
730.0,8.85594916186,5.11177976495,0.0585084277907,5.29703976587,0.00208958670681,20.0
731.0,8.88535595174,5.10356134981,0.0602550749875,5.27337604584,0.00215196696384,20.0
732.0,8.90027906034,5.09692120114,0.060792664294,5.26384712756,0.00217116658193,20.0
733.0,8.89973324331,5.09257409268,0.0599565201339,5.26876234473,0.0021413042905,20.0
734.0,8.88335213795,5.09064302468,0.0579176511285,5.28838893379,0.0020684875403,20.0
735.0,8.85115280699,5.09120102014,0.0551409392195,5.32269973308,0.00196931925784,20.0
736.0,8.80542421577,5.09469491994,0.0522713784172,5.36871344347,0.00186683494347,20.0
737.0,8.75409522036,5.1016799411,0.0499762158379,5.41731910983,0.00178486485135,20.0
738.0,8.71223334773,5.11193258507,0.0487816443567,5.45242706909,0.00174220158417,20.0
739.0,8.69654227802,5.12286178434,0.0489440301552,5.45852684962,0.00174800107697,20.0
740.0,8.71386144545,5.12978177341,0.0503872030955,5.43292004453,0.0017995429677,20.0
741.0,8.75526915541,5.12939382005,0.0527211633709,5.38847483068,0.00188289869182,20.0
742.0,8.80361348855,5.12269769097,0.055337624338,5.34281275597,0.00197634372636,20.0
743.0,8.84450046711,5.11339687777,0.0575589992584,5.30782165201,0.00205567854494,20.0
744.0,8.87064475666,5.1047649484,0.0588043547462,5.28808822476,0.00210015552665,20.0
745.0,8.87981827336,5.09838626566,0.0587316996769,5.28453769637,0.00209756070275,20.0
746.0,8.87133488464,5.09465590985,0.0573217722164,5.29742295046,0.00204720615059,20.0
747.0,8.84477390924,5.09359754736,0.0548828109309,5.32721329566,0.00196010039039,20.0
748.0,8.80067286393,5.09546011445,0.0519751417937,5.37308771094,0.00185625506406,20.0
749.0,8.74371535562,5.10086183441,0.0492740447655,5.42936268381,0.00175978731305,20.0
750.0,8.68662722466,5.11043967395,0.047404474944,5.48162607537,0.00169301696228,20.0
751.0,8.64916607416,5.12308597244,0.0467881042587,5.50958664622,0.00167100372353,20.0
752.0,8.64762734368,5.134524647,0.0475401331893,5.49987586338,0.00169786189962,20.0
753.0,8.68203760291,5.13928571228,0.0494411365491,5.45790284654,0.00176575487675,20.0
754.0,8.73598568003,5.13539991704,0.0519908364216,5.40337903172,0.00185681558649,20.0
755.0,8.78958628491,5.12587208762,0.0545306367105,5.35484537155,0.00194752273966,20.0
756.0,8.82981203334,5.11518084217,0.0564049185282,5.32191699085,0.00201446137601,20.0
757.0,8.85160667859,5.1063093697,0.0571216056401,5.30717842733,0.00204005734429,20.0
758.0,8.85370341991,5.10030849753,0.0564726879001,5.31086456027,0.00201688171072,20.0
759.0,8.83567954073,5.09728698538,0.0545851942941,5.33338966598,0.00194947122479,20.0
760.0,8.79720649282,5.09729636593,0.0518901355707,5.37501612272,0.00185321912752,20.0
761.0,8.74026872141,5.10078798148,0.0490170203452,5.43315976179,0.00175060786947,20.0
762.0,8.67363058362,5.10862759977,0.0466397707742,5.49748819014,0.00166570609908,20.0
763.0,8.61604427099,5.12110761922,0.0453117629779,5.54740453867,0.00161827724921,20.0
764.0,8.59054055927,5.1356200584,0.0453303800322,5.56058405221,0.00161894214401,20.0
765.0,8.60891113198,5.14604516315,0.0466642396438,5.53033201954,0.00166657998728,20.0
766.0,8.66158647862,5.1471111782,0.0489609136782,5.47225602941,0.00174860405993,20.0
767.0,8.72578335397,5.13922523435,0.0516332494964,5.41061772538,0.00184404462487,20.0
768.0,8.78146422587,5.12721977294,0.0540031585946,5.36229791554,0.00192868423552,20.0
769.0,8.81852166505,5.11574882789,0.0554676680417,5.33363147051,0.00198098814435,20.0
770.0,8.83401984666,5.10709533727,0.0556465795024,5.32543555253,0.00198737783937,20.0
771.0,8.82766285663,5.10177629802,0.0544755837387,5.3376284866,0.0019455565621,20.0
772.0,8.79903606637,5.09970933869,0.052222032886,5.37063678341,0.00186507260307,20.0
773.0,8.74858262027,5.1010553932,0.0494195088744,5.42390483622,0.0017649824598,20.0
774.0,8.68111064551,5.10653984853,0.0467372079055,5.49148089448,0.00166918599662,20.0
775.0,8.61090122375,5.11710048581,0.0448161201955,5.55696288364,0.00160057572127,20.0
776.0,8.56215297556,5.13207392357,0.0441121138786,5.59483972175,0.00157543263852,20.0
777.0,8.55680696681,5.14673036841,0.044784341583,5.5860398854,0.00159944077082,20.0
778.0,8.59738458217,5.15386634923,0.0466562916237,5.53501092518,0.00166629612942,20.0
779.0,8.66457498293,5.15011775948,0.0492590198245,5.46601863789,0.00175925070802,20.0
780.0,8.73298309563,5.13868900971,0.0519459772936,5.40334848722,0.00185521347477,20.0
781.0,8.78563772549,5.12535148672,0.0540513202992,5.35960605423,0.0019304042964,20.0
782.0,8.81622120425,5.11409307115,0.0550529424518,5.33772549681,0.00196617651613,20.0
783.0,8.82370993428,5.10630292487,0.0547003132217,5.33737704455,0.00195358261506,20.0
784.0,8.8082147919,5.1020594236,0.0530758234549,5.35835528241,0.00189556512339,20.0
785.0,8.7697574537,5.10124822772,0.0505746183588,5.40079079132,0.00180623636996,20.0
786.0,8.71031167141,5.10421427594,0.0478078555428,5.46217893962,0.00170742341224,20.0
787.0,8.63880321109,5.11190825911,0.0454530739151,5.53192207532,0.0016233240684,20.0
788.0,8.57512717955,5.1248639974,0.0440883083469,5.58795751271,0.00157458244096,20.0
789.0,8.54506931121,5.1406736404,0.0440505646204,5.60474429573,0.00157323445073,20.0
790.0,8.56362288449,5.15277689467,0.0453533049311,5.57263903684,0.0016197608904,20.0
791.0,8.62186234274,5.15477979234,0.0476831463737,5.50760986973,0.00170296951335,20.0
792.0,8.6947578986,5.14647787191,0.0504765807437,5.43697131652,0.00180273502656,20.0
793.0,8.7593471404,5.133105251,0.0530579319771,5.3803677242,0.00189492614204,20.0
794.0,8.80388557988,5.12005357898,0.0548047744456,5.34513693575,0.00195731337306,20.0
795.0,8.82543659924,5.11007014987,0.0553003119477,5.33176023965,0.00197501114099,20.0
796.0,8.82415247576,5.10374283405,0.054435409717,5.33943587282,0.00194412177561,20.0
797.0,8.8004143154,5.10091639627,0.0524352984668,5.36794377251,0.00187268923096,20.0
798.0,8.75497058999,5.10159756222,0.0498044124038,5.4164291647,0.00177872901442,20.0
799.0,8.69237595517,5.10633527097,0.0472028668059,5.47948136804,0.00168581667164,20.0
800.0,8.62592812253,5.1160049904,0.0452848177794,5.54178132061,0.00161731492069,20.0
801.0,8.5784459126,5.13004580148,0.0445382793828,5.57919492161,0.0015906528351,20.0
802.0,8.5718194872,5.1441685025,0.0451656164941,5.57233805827,0.00161305773193,20.0
803.0,8.6101545251,5.15143746106,0.0470339729583,5.52361153457,0.00167978474851,20.0
804.0,8.67597679167,5.14816704003,0.0497077719564,5.4556165213,0.00177527756987,20.0
805.0,8.74459770417,5.13711096315,0.0525553313986,5.39235207888,0.00187697612138,20.0
806.0,8.79889003614,5.12386549814,0.0549034912027,5.34676610083,0.00196083897153,20.0
807.0,8.83228254486,5.11248850899,0.0562023943336,5.32198370671,0.00200722836906,20.0
808.0,8.84394443339,5.10448437942,0.0561600774906,5.31727965967,0.00200571705324,20.0
809.0,8.83458112329,5.09993305689,0.0548139189781,5.3319490372,0.0019576399635,20.0
810.0,8.80474198075,5.0986739461,0.052521450862,5.36548795543,0.00187576610221,20.0
811.0,8.75649443107,5.10089254204,0.0498727849505,5.41550068431,0.00178117089109,20.0
812.0,8.69723694534,5.10724556648,0.0475460938082,5.47330831187,0.00169807477886,20.0
813.0,8.64335064587,5.11805349626,0.0461415301285,5.52088947343,0.0016479117903,20.0
814.0,8.61654036332,5.13130984448,0.0460342468315,5.53671334642,0.00164408024398,20.0
815.0,8.63050165753,5.14162207969,0.0472825037323,5.51136855462,0.00168866084758,20.0
816.0,8.67937147435,5.14359207272,0.0496133595121,5.45651162561,0.00177190569686,20.0
817.0,8.74266299681,5.13666564151,0.0524894521391,5.39489565394,0.00187462329068,20.0
818.0,8.80039412403,5.12507831346,0.0552405176025,5.34394304844,0.00197287562866,20.0
819.0,8.8416911701,5.11349158101,0.0572274466325,5.31074545472,0.00204383737973,20.0
820.0,8.86359743635,5.10444593607,0.0579987126431,5.29604656638,0.0020713825944,20.0
821.0,8.86628290936,5.09857705479,0.0574008719256,5.29898529266,0.0020500311402,20.0
822.0,8.85039862639,5.09578981943,0.0556160818393,5.31894750712,0.00198628863712,20.0
823.0,8.81693195749,5.09603197841,0.0531174512845,5.3549308923,0.00189705183159,20.0
824.0,8.76955476609,5.09965977178,0.050553155266,5.40258331967,0.00180546983093,20.0
825.0,8.71819082757,5.10715264215,0.0485876863937,5.45073103239,0.00173527451406,20.0
826.0,8.68004261222,5.11799479753,0.0477391105378,5.48123246875,0.00170496823349,20.0
827.0,8.67228388531,5.12894439893,0.0482521721806,5.47872140772,0.00172329186359,20.0
828.0,8.69971498819,5.13483059735,0.0500383177511,5.44320478671,0.00178708277683,20.0
829.0,8.7503103808,5.13263171039,0.0526973213734,5.39062415185,0.00188204719191,20.0
830.0,8.80520501709,5.12412981399,0.0556152183425,5.33966613561,0.00198625779795,20.0
831.0,8.85023940405,5.11353712138,0.0581145688512,5.3014643241,0.00207552031611,20.0
832.0,8.87924792575,5.1041652923,0.0596202622177,5.27937236874,0.0021292950792,20.0
833.0,8.89117226501,5.09739713142,0.0598002670123,5.27324217631,0.00213572382187,20.0
834.0,8.88637354111,5.0934407597,0.058646866595,5.28237480015,0.00209453094982,20.0
835.0,8.86546390701,5.09219386883,0.0564784908257,5.30622707487,0.00201708895806,20.0
836.0,8.8301361737,5.09376973305,0.0538616955362,5.34289963082,0.00192363198344,20.0
837.0,8.78571881752,5.09855815838,0.0514723919624,5.38620796003,0.00183829971294,20.0
838.0,8.74386716276,5.10669519956,0.0499303020687,5.42341061849,0.00178322507388,20.0
839.0,8.72063933498,5.11670844494,0.0496471709275,5.43859882629,0.00177311324741,20.0
840.0,8.72731298244,5.12476875637,0.0507258991139,5.42334697579,0.00181163925407,20.0
841.0,8.76145686293,5.12681213174,0.0529352910764,5.38435982476,0.00189054610987,20.0
842.0,8.80883489269,5.12208131508,0.0557666020198,5.33779911606,0.00199166435785,20.0
843.0,8.85403644032,5.11342717108,0.0585580387047,5.29747854458,0.00209135852517,20.0
844.0,8.88769856971,5.10435877157,0.0606567320816,5.27007936003,0.00216631186006,20.0
845.0,8.90653132558,5.09703617931,0.0615785252637,5.25697141136,0.00219923304513,20.0
846.0,8.91023546417,5.09215571805,0.0611264552243,5.2578101329,0.00218308768658,20.0
847.0,8.89919187869,5.08975256404,0.0594389198218,5.27218044628,0.00212281856506,20.0
848.0,8.87402391363,5.0898091021,0.0569557372378,5.2993429652,0.00203413347278,20.0
849.0,8.83733878885,5.09256417574,0.0543104077151,5.33630618314,0.0019396574184,20.0
850.0,8.79621579959,5.09835989267,0.0521749557333,5.37505017771,0.00186339127619,20.0
851.0,8.76334770462,5.10681907013,0.0510953407207,5.40219544176,0.00182483359717,20.0
852.0,8.75253416695,5.11564827667,0.0513577335523,5.40511537191,0.00183420476972,20.0
853.0,8.76924839238,5.12095610595,0.0529183990634,5.38171776466,0.00188994282369,20.0
854.0,8.80621377074,5.12013608327,0.0554143518351,5.34255609315,0.00197908399411,20.0
855.0,8.84904801296,5.11404418767,0.058252176394,5.30225812556,0.00208043487121,20.0
856.0,8.88579856483,5.10581642942,0.0607532655937,5.27067268334,0.00216975948549,20.0
857.0,8.910364134,5.09816373693,0.0623199178048,5.25167202651,0.00222571135017,20.0
858.0,8.92106690121,5.09245636993,0.0625816265775,5.24579093219,0.00223505809205,20.0
859.0,8.9177688282,5.0890256066,0.061485746012,5.25278168398,0.00219591950043,20.0
860.0,8.90068738277,5.08787010349,0.0593103338382,5.27241808432,0.00211822620851,20.0
861.0,8.87082803694,5.08910281446,0.056596027817,5.30350054538,0.00202128670775,20.0
862.0,8.8320439191,5.09305418969,0.0540136345396,5.34157401057,0.00192905837641,20.0
863.0,8.79329430558,5.09991026425,0.0521998495491,5.37666152266,0.00186428034104,20.0
864.0,8.76816842704,5.10868021026,0.0516013302699,5.3951459309,0.0018429046525,20.0
865.0,8.76765333464,5.11635000191,0.052365298172,5.38806790489,0.00187018922043,20.0
866.0,8.79206215756,5.11930838675,0.0543034546152,5.35870581001,0.0019394090934,20.0
867.0,8.83062598437,5.1163313925,0.0569380450726,5.31992677652,0.00203350160974,20.0
868.0,8.86973821979,5.10940648318,0.0596187936436,5.28448116033,0.00212924263013,20.0
869.0,8.89999952322,5.10158675176,0.0616820782447,5.25950703972,0.00220293136588,20.0
870.0,8.91740216241,5.09498712477,0.0626133748763,5.24721433874,0.00223619195987,20.0
871.0,8.92098674686,5.09045610414,0.0621731989781,5.24784622302,0.00222047139208,20.0
872.0,8.91057582831,5.08814336966,0.0604557090692,5.26143896835,0.00215913246676,20.0
873.0,8.88626843635,5.08809215503,0.0578656244893,5.28779090087,0.00206662944605,20.0
874.0,8.84971176004,5.09058028372,0.0550191086142,5.324881552,0.00196496816479,20.0
875.0,8.80665681688,5.09600694914,0.052592884819,5.36607663534,0.00187831731496,20.0
876.0,8.76878729963,5.10430754604,0.0511585268916,5.39881268467,0.00182709024613,20.0
877.0,8.75047235759,5.11367821154,0.0510424954078,5.40931551272,0.00182294626457,20.0
878.0,8.75974502075,5.12036191281,0.0522461880701,5.39264929215,0.00186593528822,20.0
879.0,8.79179251105,5.12120983308,0.0544455784973,5.35710127728,0.00194448494633,20.0
880.0,8.8329152797,5.11631125965,0.0570705319252,5.31747290234,0.00203823328304,20.0
881.0,8.86998359945,5.10852568545,0.0594443785859,5.28509260494,0.00212301352093,20.0
882.0,8.89546693551,5.1008208311,0.0609495723559,5.26518383464,0.00217677044128,20.0
883.0,8.90658650209,5.09485292616,0.0611788756723,5.25908322011,0.00218495984544,20.0
884.0,8.90257427116,5.09115151447,0.0600350553945,5.26711915933,0.00214410912123,20.0
885.0,8.88295392761,5.08979357595,0.0577546805996,5.28969702547,0.00206266716427,20.0
886.0,8.84785252924,5.09092962564,0.0548501957933,5.32654635143,0.00195893556405,20.0
887.0,8.80018545129,5.09504859198,0.0519844520455,5.37404086516,0.00185658757305,20.0
888.0,8.74899006498,5.10268193265,0.0498084152125,5.4218560462,0.00177887197188,20.0
889.0,8.71010251036,5.11331216244,0.0488017859408,5.45337790004,0.00174292092646,20.0
890.0,8.69915406697,5.12390000596,0.0491555532388,5.4546937726,0.00175555547282,20.0
891.0,8.72028441803,5.12976689868,0.050725236603,5.42598367852,0.00181161559297,20.0
892.0,8.76258078009,5.12829107413,0.0530662646577,5.38168795853,0.00189522373777,20.0
893.0,8.80886935411,5.12112504808,0.0555428283847,5.33870474531,0.00198367244231,20.0
894.0,8.84600255691,5.11200400296,0.0574835578749,5.30762266269,0.00205298420982,20.0
895.0,8.86759152811,5.10391103995,0.0583459074996,5.29227269375,0.0020837824107,20.0
896.0,8.87155297178,5.09815330222,0.0578490022748,5.29372400178,0.00206603579553,20.0
897.0,8.85681609705,5.09503964108,0.0560424199895,5.31277056085,0.00200151499963,20.0
898.0,8.82232309546,5.09463121359,0.0532940688248,5.35049787164,0.00190335960088,20.0
899.0,8.76836076211,5.09731062876,0.0502001284371,5.40622173845,0.0017928617299,20.0
900.0,8.70059587598,5.10398225344,0.0474391040583,5.47293323162,0.00169425371637,20.0
901.0,8.63438924867,5.11537501119,0.0456057262451,5.53326173917,0.00162877593732,20.0
902.0,8.59271846014,5.1301251432,0.0450653633984,5.56367921506,0.00160947726423,20.0
903.0,8.59292664712,5.14307908901,0.0458645919302,5.55057686545,0.00163802114036,20.0
904.0,8.63257093708,5.1480434802,0.0477198196004,5.50272265698,0.00170427927144,20.0
905.0,8.69163191812,5.14335105467,0.0500867474108,5.44346165533,0.00178881240753,20.0
906.0,8.74780765212,5.13274695744,0.0522936633394,5.39320637192,0.00186763083355,20.0
907.0,8.78724300799,5.12127821027,0.0537059329392,5.36193749301,0.00191806903354,20.0
908.0,8.80432418599,5.11200073573,0.0538814137411,5.35269119942,0.00192433620504,20.0
909.0,8.79691284441,5.10593409329,0.0526787425709,5.3667523487,0.00188138366325,20.0
910.0,8.76285903164,5.10314619323,0.0502919832403,5.40637600047,0.00179614225858,20.0
911.0,8.6997803977,5.10375233568,0.0472031516219,5.4740337532,0.00168582684364,20.0
912.0,8.60872623759,5.10863891124,0.0440642415952,5.56772253988,0.00157372291411,20.0
913.0,8.50187784356,5.11959120295,0.0415376359958,5.67248020585,0.00148348699985,20.0
914.0,8.40812484712,5.13797397556,0.0401339755004,5.75567953539,0.00143335626787,20.0
915.0,8.36368547516,5.1607115157,0.040087180766,5.7811586767,0.00143168502736,20.0
916.0,8.38676971117,5.17837401934,0.0412972267272,5.73860588784,0.00147490095454,20.0
917.0,8.4612050105,5.18194417291,0.0433546798623,5.65446163646,0.00154838142365,20.0
918.0,8.55101693354,5.17167903633,0.0456409908132,5.56746354888,0.00163003538618,20.0
919.0,8.62545526804,5.15507492195,0.0474799871881,5.5034151905,0.00169571382815,20.0
920.0,8.6693646016,5.13919833804,0.0483034757866,5.47169557345,0.00172512413524,20.0
921.0,8.67746665094,5.12730522047,0.047790409004,5.47475522164,0.00170680032157,20.0
922.0,8.64643043034,5.11989021279,0.045945542585,5.51571951296,0.00164091223518,20.0
923.0,8.57085661364,5.11652922797,0.0430983265209,5.60085188855,0.00153922594717,20.0
924.0,8.44514349269,5.11731145353,0.039822300593,5.7361402547,0.00142222502118,20.0
925.0,8.27343225388,5.12412254363,0.0367947293002,5.91523649504,0.00131409747501,20.0
926.0,8.08533132169,5.14155206339,0.0346308423871,6.10153371542,0.00123681579954,20.0
927.0,7.94108064285,5.17360696284,0.0337332646282,6.22581285709,0.00120475945101,20.0
928.0,7.90185902628,5.21388776681,0.0341934996579,6.22820410058,0.00122119641635,20.0
929.0,7.98064768816,5.24270511328,0.0357695879919,6.1142282586,0.00127748528543,20.0
930.0,8.12924644269,5.24435873659,0.0379454092877,5.95169874967,0.00135519318885,20.0
