time,I1.conc,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,pp1_sp.n,ca.conc,pp1.n
488.0,0.0003,0.000318635879068,0.0606565979557,0.000200021090813,19.9298814424,3.91761311685e-05,0.0001,20.0
489.0,0.0003,0.000318573369485,0.0606447602845,0.000200020406642,19.9300184948,3.87583172968e-05,0.0001,20.0
490.0,0.0003,0.000318511141189,0.060632975826,0.00020001974482,19.9301514345,3.83540046294e-05,0.0001,20.0
491.0,0.0003,0.000318449192675,0.0606212442975,0.000200019104618,19.9302803943,3.79627524946e-05,0.0001,20.0
492.0,0.0003,0.000318387522456,0.0606095654191,0.000200018485328,19.9304055028,3.7584134617e-05,0.0001,20.0
493.0,0.0003,0.000318326129059,0.0605979389139,0.000200017886267,19.9305268843,3.72177386472e-05,0.0001,20.0
494.0,0.0003,0.000318265011026,0.0605863645075,0.000200017306772,19.9306446591,3.68631657075e-05,0.0001,20.0
495.0,0.0003,0.000318204166913,0.0605748419285,0.000200016746206,19.9307589435,3.65200299519e-05,0.0001,20.0
496.0,0.0003,0.000318143595291,0.060563370908,0.000200016203948,19.9308698502,3.61879581404e-05,0.0001,20.0
497.0,0.0003,0.000318083294745,0.0605519511794,0.000200015679401,19.930977488,3.58665892281e-05,0.0001,20.0
498.0,0.0003,0.000318023263872,0.0605405824791,0.000200015171984,19.9310819623,3.55555739662e-05,0.0001,20.0
499.0,0.0003,0.000317963501285,0.0605292645457,0.000200014681139,19.931183375,3.52545745173e-05,0.0001,20.0
500.0,0.0003,0.000317904005607,0.06051799712,0.000200014206323,19.9312818246,3.49632640827e-05,0.0001,20.0
