time,CamKII_up.n,ca.conc,CamKII_p1.n,CamKII_down.n
778.0,20.0,0.00150211622055,2.62996827896e-270,1.99114019351e-271
779.0,20.0,0.00156720203247,7.35762591126e-271,5.69993704927e-272
780.0,20.0,0.00165961035315,2.030896081e-271,1.58076870373e-272
781.0,20.0,0.00175649177717,5.52288533591e-272,4.24788658634e-273
782.0,20.0,0.00183393762318,1.48289419238e-272,1.11447677426e-273
783.0,20.0,0.00187283485556,3.94661056456e-273,2.88428629719e-274
784.0,20.0,0.00186354681486,1.04608207277e-273,7.44277417983e-275
785.0,20.0,0.00180827374994,2.77619690505e-274,1.93561641296e-275
786.0,20.0,0.00172051520984,7.42041099515e-275,5.12802725538e-276
787.0,20.0,0.00162176591971,2.00924147358e-275,1.39736390273e-276
788.0,20.0,0.00153625410452,5.53347367797e-276,3.93642818943e-277
789.0,20.0,0.0014850105014,1.54889920682e-276,1.14113535583e-277
790.0,20.0,0.00148072017229,4.37589277591e-277,3.34877648674e-278
791.0,20.0,0.00152461757193,1.23430241568e-277,9.72764547949e-279
792.0,20.0,0.00160618506593,3.44386031457e-278,2.74850174869e-279
793.0,20.0,0.00170572871144,9.46404493803e-279,7.50922725878e-280
794.0,20.0,0.0017992006588,2.56268596825e-279,1.992336558e-280
795.0,20.0,0.00186408748138,6.85895037102e-280,5.18140216883e-281
796.0,20.0,0.00188492276443,1.82238515391e-280,1.33492487956e-281
797.0,20.0,0.00185707427856,4.83041636936e-281,3.44333429575e-282
798.0,20.0,0.00178787850498,1.28427304973e-281,8.98577023986e-283
799.0,20.0,0.00169484474086,3.44476012135e-282,2.39635104455e-283
800.0,20.0,0.00160136848206,9.36871501436e-283,6.58119763709e-284
801.0,20.0,0.00153100359628,2.58890881957e-283,1.86335390159e-284
802.0,20.0,0.00150169565818,7.24402202508e-284,5.38640508469e-285
803.0,20.0,0.00152138832689,2.03434705673e-284,1.55919733734e-285
804.0,20.0,0.00158607847785,5.67558841042e-285,4.42846224888e-286
805.0,20.0,0.00168079626048,1.56234879612e-285,1.21961485544e-286
806.0,20.0,0.00178327012919,4.23584571111e-286,3.2549637515e-287
807.0,20.0,0.00186937952054,1.13315719318e-286,8.47612880049e-288
808.0,20.0,0.00191906017101,3.00189212409e-287,2.17454474706e-288
809.0,20.0,0.00192121624778,7.9094047562e-288,5.55122463326e-289
810.0,20.0,0.00187643663182,2.08264081834e-288,1.42389400865e-289
811.0,20.0,0.0017968503127,5.50855133511e-289,3.70455511568e-290
812.0,20.0,0.00170315629994,1.47094892923e-289,9.85821084805e-291
813.0,20.0,0.00161955523235,3.97945394424e-290,2.69570036645e-291
814.0,20.0,0.00156782360488,1.09042246499e-290,7.54994825528e-292
815.0,20.0,0.0015619814492,3.00963495065e-291,2.13740176736e-292
816.0,20.0,0.00160485900641,8.29234461577e-292,6.00250499456e-293
817.0,20.0,0.00168740299076,2.26248443301e-292,1.64669061814e-293
818.0,20.0,0.00179089229592,6.08872391744e-293,4.38742625168e-294
819.0,20.0,0.00189152066225,1.61646873215e-293,1.13879298521e-294
820.0,20.0,0.00196622430915,4.2445464587e-294,2.90153182778e-295
821.0,20.0,0.00199832772567,1.1063388581e-294,7.321371636e-296
822.0,20.0,0.00198162533385,2.87402042305e-295,1.84549888766e-296
823.0,20.0,0.00192189969207,7.47322046639e-296,4.68624593807e-297
824.0,20.0,0.00183550453041,1.95370706109e-296,1.20816757675e-297
825.0,20.0,0.00174535954139,5.15467051575e-297,3.18137331606e-298
826.0,20.0,0.00167533754198,1.37483147891e-297,8.56657654223e-299
827.0,20.0,0.00164441822667,3.69835368949e-298,2.34322834831e-299
828.0,20.0,0.00166203987787,9.97069310738e-299,6.42026044644e-300
829.0,20.0,0.00172578709821,2.67355188609e-299,1.73516240733e-300
830.0,20.0,0.00182198068992,7.09231513156e-300,4.58169528419e-301
831.0,20.0,0.00192902525949,1.85842744385e-300,1.1805416316e-301
832.0,20.0,0.00202269493857,4.81653263416e-301,2.98225203649e-302
833.0,20.0,0.00208206309386,1.23808431595e-301,7.43883091001e-303
834.0,20.0,0.00209462422738,3.16680068868e-302,1.84588720897e-303
835.0,20.0,0.00205935404914,8.08856117482e-303,4.58957813642e-304
836.0,20.0,0.00198695851083,2.07053723037e-303,1.15127010667e-304
837.0,20.0,0.00189725083034,5.33044343686e-304,2.93093957273e-305
838.0,20.0,0.00181429870427,1.38345478775e-304,7.59885069109e-306
839.0,20.0,0.00176052984193,3.61963155316e-305,2.00282446949e-306
840.0,20.0,0.00175123899319,9.51340407014e-306,5.321532656e-307
841.0,20.0,0.00179084134308,2.49680179844e-306,1.40750593256e-307
842.0,20.0,0.00187178957456,6.50684913946e-307,3.66545216506e-308
843.0,20.0,0.00197641974202,1.67888502627e-307,9.35378095929e-309
844.0,20.0,0.00208127402301,4.28865501204e-308,2.34229231469e-309
845.0,20.0,0.00216284198967,1.08654776947e-308,5.78417944781e-310
846.0,20.0,0.00220331473828,2.73728942121e-309,1.41721217048e-310
847.0,20.0,0.00219494306698,6.87653644366e-310,3.4663378322e-311
848.0,20.0,0.00214193266985,1.72774424892e-310,8.51311384872e-312
849.0,20.0,0.00205941233949,4.35442273569e-311,2.11073680146e-312
850.0,20.0,0.00196972780005,1.10361031628e-311,5.30536242578e-313
851.0,20.0,0.00189696857153,2.81601807773e-312,1.35342822584e-313
852.0,20.0,0.00186106788181,7.22470596115e-313,3.49095428808e-314
853.0,20.0,0.00187292017562,1.85633817016e-313,9.02503677282e-315
854.0,20.0,0.00193171162656,4.7530973212e-314,2.31480407626e-315
855.0,20.0,0.00202511723779,1.20826746691e-314,5.84927519657e-316
856.0,20.0,0.00213231627631,3.04552862889e-315,1.45379695726e-316
857.0,20.0,0.00222908775932,7.61748273454e-316,3.56325825536e-317
858.0,20.0,0.00229373844172,1.8941780229e-316,8.65234932608e-318
859.0,20.0,0.00231241192892,4.69335931037e-317,2.09209133338e-318
860.0,20.0,0.0022824790606,1.16159922213e-317,5.06254245324e-319
861.0,20.0,0.00221317948351,2.87883652716e-318,1.23190328134e-319
862.0,20.0,0.00212335733566,7.16113569052e-319,3.02664614642e-320
863.0,20.0,0.00203684542747,1.79088915305e-319,7.52956044262e-321
864.0,20.0,0.00197662803521,4.50340836184e-320,1.89227142357e-321
865.0,20.0,0.00195921146035,1.13585691979e-320,4.79243676466e-322
866.0,20.0,0.00199058064033,2.86558074588e-321,1.2351641146e-322
867.0,20.0,0.00206473177516,7.11454530011e-322,2.96439387505e-323
868.0,20.0,0.00216514023605,1.82804288961e-322,1.48219693752e-323
869.0,20.0,0.00226880436272,5.43472210425e-323,1.48219693752e-323
870.0,20.0,0.00235187508859,2.47032822921e-323,1.48219693752e-323
871.0,20.0,0.00239549306713,2.47032822921e-323,1.48219693752e-323
872.0,20.0,0.00239040416905,2.47032822921e-323,1.48219693752e-323
873.0,20.0,0.00233922331756,2.47032822921e-323,1.48219693752e-323
874.0,20.0,0.00225579239743,2.47032822921e-323,1.48219693752e-323
875.0,20.0,0.00216178944611,2.47032822921e-323,1.48219693752e-323
876.0,20.0,0.00208141931664,2.47032822921e-323,1.48219693752e-323
877.0,20.0,0.00203548572509,2.47032822921e-323,1.48219693752e-323
878.0,20.0,0.00203629605375,2.47032822921e-323,1.48219693752e-323
879.0,20.0,0.00208464639332,2.47032822921e-323,1.48219693752e-323
880.0,20.0,0.00216962499286,2.47032822921e-323,1.48219693752e-323
881.0,20.0,0.00227128224104,2.47032822921e-323,1.48219693752e-323
882.0,20.0,0.00236551347587,2.47032822921e-323,1.48219693752e-323
883.0,20.0,0.00242995914222,2.47032822921e-323,1.48219693752e-323
884.0,20.0,0.00244947773416,2.47032822921e-323,1.48219693752e-323
885.0,20.0,0.00241985155644,2.47032822921e-323,1.48219693752e-323
886.0,20.0,0.0023488180068,2.47032822921e-323,1.48219693752e-323
887.0,20.0,0.00225417388644,2.47032822921e-323,1.48219693752e-323
888.0,20.0,0.00215941687097,2.47032822921e-323,1.48219693752e-323
889.0,20.0,0.00208799126284,2.47032822921e-323,1.48219693752e-323
890.0,20.0,0.00205754686703,2.47032822921e-323,1.48219693752e-323
891.0,20.0,0.00207561661844,2.47032822921e-323,1.48219693752e-323
892.0,20.0,0.00213777122977,2.47032822921e-323,1.48219693752e-323
893.0,20.0,0.00222870266734,2.47032822921e-323,1.48219693752e-323
894.0,20.0,0.00232597118321,2.47032822921e-323,1.48219693752e-323
895.0,20.0,0.00240549850038,2.47032822921e-323,1.48219693752e-323
896.0,20.0,0.00244746222856,2.47032822921e-323,1.48219693752e-323
897.0,20.0,0.00244114835284,2.47032822921e-323,1.48219693752e-323
898.0,20.0,0.00238757373748,2.47032822921e-323,1.48219693752e-323
899.0,20.0,0.00229923656516,2.47032822921e-323,1.48219693752e-323
900.0,20.0,0.00219705581357,2.47032822921e-323,1.48219693752e-323
901.0,20.0,0.00210524909265,2.47032822921e-323,1.48219693752e-323
902.0,20.0,0.00204540292725,2.47032822921e-323,1.48219693752e-323
903.0,20.0,0.00203118728722,2.47032822921e-323,1.48219693752e-323
904.0,20.0,0.00206500843273,2.47032822921e-323,1.48219693752e-323
905.0,20.0,0.00213741957534,2.47032822921e-323,1.48219693752e-323
906.0,20.0,0.00222943364594,2.47032822921e-323,1.48219693752e-323
907.0,20.0,0.00231717192345,2.47032822921e-323,1.48219693752e-323
908.0,20.0,0.00237771037807,2.47032822921e-323,1.48219693752e-323
909.0,20.0,0.0023946923405,2.47032822921e-323,1.48219693752e-323
910.0,20.0,0.00236233331997,2.47032822921e-323,1.48219693752e-323
911.0,20.0,0.00228683745197,2.47032822921e-323,1.48219693752e-323
912.0,20.0,0.00218487877986,2.47032822921e-323,1.48219693752e-323
913.0,20.0,0.00207951920543,2.47032822921e-323,1.48219693752e-323
914.0,20.0,0.00199456253627,2.47032822921e-323,1.48219693752e-323
915.0,20.0,0.00194872695598,2.47032822921e-323,1.48219693752e-323
916.0,20.0,0.00195106269924,2.47032822921e-323,1.48219693752e-323
917.0,20.0,0.00199873684454,2.47032822921e-323,1.48219693752e-323
918.0,20.0,0.00207772758406,2.47032822921e-323,1.48219693752e-323
919.0,20.0,0.00216625798874,2.47032822921e-323,1.48219693752e-323
920.0,20.0,0.00224012856266,2.47032822921e-323,1.48219693752e-323
921.0,20.0,0.00227864299073,2.47032822921e-323,1.48219693752e-323
922.0,20.0,0.00226967624947,2.47032822921e-323,1.48219693752e-323
923.0,20.0,0.00221264422979,2.47032822921e-323,1.48219693752e-323
924.0,20.0,0.00211864780393,2.47032822921e-323,1.48219693752e-323
925.0,20.0,0.00200775606296,2.47032822921e-323,1.48219693752e-323
926.0,20.0,0.00190409388244,2.47032822921e-323,1.48219693752e-323
927.0,20.0,0.00182993655028,2.47032822921e-323,1.48219693752e-323
928.0,20.0,0.00180025729715,2.47032822921e-323,1.48219693752e-323
929.0,20.0,0.001819062683,2.47032822921e-323,1.48219693752e-323
930.0,20.0,0.00187841306385,2.47032822921e-323,1.48219693752e-323
931.0,20.0,0.00196036796161,2.47032822921e-323,1.48219693752e-323
932.0,20.0,0.00204138004139,2.47032822921e-323,1.48219693752e-323
933.0,20.0,0.00209806189618,2.47032822921e-323,1.48219693752e-323
934.0,20.0,0.00211291372768,2.47032822921e-323,1.48219693752e-323
935.0,20.0,0.00207860958587,2.47032822921e-323,1.48219693752e-323
936.0,20.0,0.00199979274504,2.47032822921e-323,1.48219693752e-323
937.0,20.0,0.00189194064432,2.47032822921e-323,1.48219693752e-323
938.0,20.0,0.00177757729324,2.47032822921e-323,1.48219693752e-323
939.0,20.0,0.00168076047625,2.47032822921e-323,1.48219693752e-323
940.0,20.0,0.00162119347909,2.47032822921e-323,1.48219693752e-323
941.0,20.0,0.0016094029904,2.47032822921e-323,1.48219693752e-323
942.0,20.0,0.00164416379466,2.47032822921e-323,1.48219693752e-323
943.0,20.0,0.00171280077989,2.47032822921e-323,1.48219693752e-323
944.0,20.0,0.0017942943165,2.47032822921e-323,1.48219693752e-323
945.0,20.0,0.0018644287004,2.47032822921e-323,1.48219693752e-323
946.0,20.0,0.00190172314035,2.47032822921e-323,1.48219693752e-323
947.0,20.0,0.00189269317518,2.47032822921e-323,1.48219693752e-323
948.0,20.0,0.00183515434063,2.47032822921e-323,1.48219693752e-323
949.0,20.0,0.00173875923123,2.47032822921e-323,1.48219693752e-323
950.0,20.0,0.00162263646382,2.47032822921e-323,1.48219693752e-323
951.0,20.0,0.00151070960501,2.47032822921e-323,1.48219693752e-323
952.0,20.0,0.00142584215041,2.47032822921e-323,1.48219693752e-323
953.0,20.0,0.00138424206714,2.47032822921e-323,1.48219693752e-323
954.0,20.0,0.00139149586077,2.47032822921e-323,1.48219693752e-323
955.0,20.0,0.00144120316351,2.47032822921e-323,1.48219693752e-323
956.0,20.0,0.00151654614212,2.47032822921e-323,1.48219693752e-323
957.0,20.0,0.00159440947783,2.47032822921e-323,1.48219693752e-323
958.0,20.0,0.00165104220148,2.47032822921e-323,1.48219693752e-323
959.0,20.0,0.00166787516725,2.47032822921e-323,1.48219693752e-323
960.0,20.0,0.00163606984246,2.47032822921e-323,1.48219693752e-323
961.0,20.0,0.0015586847091,2.47032822921e-323,1.48219693752e-323
962.0,20.0,0.00144992886452,2.47032822921e-323,1.48219693752e-323
963.0,20.0,0.0013316855637,2.47032822921e-323,1.48219693752e-323
964.0,20.0,0.00122815685931,2.47032822921e-323,1.48219693752e-323
965.0,20.0,0.00115994051648,2.47032822921e-323,1.48219693752e-323
966.0,20.0,0.00113898937803,2.47032822921e-323,1.48219693752e-323
967.0,20.0,0.00116568730141,2.47032822921e-323,1.48219693752e-323
968.0,20.0,0.00122875757797,2.47032822921e-323,1.48219693752e-323
969.0,20.0,0.00130802625485,2.47032822921e-323,1.48219693752e-323
970.0,20.0,0.00137936379967,2.47032822921e-323,1.48219693752e-323
971.0,20.0,0.00142059521463,2.47032822921e-323,1.48219693752e-323
972.0,20.0,0.00141693159556,2.47032822921e-323,1.48219693752e-323
973.0,20.0,0.00136459329933,2.47032822921e-323,1.48219693752e-323
974.0,20.0,0.00127173763966,2.47032822921e-323,1.48219693752e-323
975.0,20.0,0.00115646397736,2.47032822921e-323,1.48219693752e-323
976.0,20.0,0.00104238462646,2.47032822921e-323,1.48219693752e-323
977.0,20.0,0.000952845971166,2.47032822921e-323,1.48219693752e-323
978.0,20.0,0.000905214663879,2.47032822921e-323,1.48219693752e-323
979.0,20.0,0.000906627840458,2.47032822921e-323,1.48219693752e-323
980.0,20.0,0.00095224784653,2.47032822921e-323,1.48219693752e-323
981.0,20.0,0.00102644877695,2.47032822921e-323,1.48219693752e-323
982.0,20.0,0.00110664432047,2.47032822921e-323,1.48219693752e-323
983.0,20.0,0.00116881971803,2.47032822921e-323,1.48219693752e-323
984.0,20.0,0.00119341341681,2.47032822921e-323,1.48219693752e-323
985.0,20.0,0.0011701083842,2.47032822921e-323,1.48219693752e-323
986.0,20.0,0.00110035999958,2.47032822921e-323,1.48219693752e-323
987.0,20.0,0.000997041606118,2.47032822921e-323,1.48219693752e-323
988.0,20.0,0.000881294502473,2.47032822921e-323,1.48219693752e-323
989.0,20.0,0.00077735360481,2.47032822921e-323,1.48219693752e-323
990.0,20.0,0.000706615636097,2.47032822921e-323,1.48219693752e-323
991.0,20.0,0.000682402155475,2.47032822921e-323,1.48219693752e-323
992.0,20.0,0.000706699619414,2.47032822921e-323,1.48219693752e-323
993.0,20.0,0.000769674620096,2.47032822921e-323,1.48219693752e-323
994.0,20.0,0.000852082986347,2.47032822921e-323,1.48219693752e-323
995.0,20.0,0.000929982913985,2.47032822921e-323,1.48219693752e-323
996.0,20.0,0.00098059818577,2.47032822921e-323,1.48219693752e-323
997.0,20.0,0.000987895959125,2.47032822921e-323,1.48219693752e-323
998.0,20.0,0.000946513483628,2.47032822921e-323,1.48219693752e-323
999.0,20.0,0.000863072349877,2.47032822921e-323,1.48219693752e-323
1000.0,20.0,0.000754558494852,2.47032822921e-323,1.48219693752e-323
